algorithm,param_set,instance,run,pareto_size,best_total_distance,best_max_route,elapsed_time,evaluations
NSGAII,2,Large,13,3,53046.882362023935,2721.188664570911,4.604793310165405,12500
NSGAII,2,Large,14,7,53179.51094136401,2586.928321978195,4.621191740036011,12500
NSGAII,2,Large,15,5,52231.7296767809,2497.954541693455,4.550829887390137,12500
NSGAII,2,Large,16,11,53625.69287818763,2504.9523079525134,4.655284881591797,12500
NSGAII,2,Large,17,5,52590.090996046165,2587.1102539456624,4.684165954589844,12500
NSGAII,2,Large,18,6,53065.30742657832,2616.567910805835,4.753210783004761,12500
NSGAII,2,Large,19,4,53153.39557568847,2512.481258641663,4.604380130767822,12500
NSGAII,2,Large,20,7,52988.21025742705,2615.217204466431,4.679632902145386,12500
NSGAII,3,Small,1,5,1456.7231260433823,334.96145071941027,0.38692307472229004,3000
NSGAII,3,Small,2,6,1377.8940939019067,363.1374029207337,0.39539289474487305,3000
NSGAII,3,Small,3,5,1495.1499661009293,356.70034412053144,0.39135217666625977,3000
NSGAII,3,Small,4,3,1393.3152445676774,345.1003514819664,0.3897531032562256,3000
NSGAII,3,Small,5,8,1457.6552057741826,353.9918695795085,0.38922810554504395,3000
NSGAII,3,Small,6,2,1454.874392130192,349.4322246687797,0.3923938274383545,3000
NSGAII,3,Small,7,3,1478.0002174339998,336.77924533094966,0.39968085289001465,3000
NSGAII,3,Small,8,1,1352.5508565993407,358.57039817852865,0.39837098121643066,3000
NSGAII,3,Small,9,4,1481.3293465076767,343.54201027998806,0.39037275314331055,3000
NSGAII,3,Small,10,5,1447.0491524003944,351.6115670822108,0.3961830139160156,3000
NSGAII,3,Small,11,1,1391.7662427107564,332.09328601555825,0.40220189094543457,3000
NSGAII,3,Small,12,2,1418.2148198834907,330.6191000704966,0.4084501266479492,3000
NSGAII,3,Small,13,3,1396.6379700176878,338.20906847430365,0.39429497718811035,3000
NSGAII,3,Small,14,1,1358.194677637171,325.24222997765645,0.39491891860961914,3000
NSGAII,3,Small,15,4,1523.478365169614,356.8741933387883,0.3954010009765625,3000
NSGAII,3,Small,16,3,1449.0837660818313,357.7089325414125,0.42768311500549316,3000
NSGAII,3,Small,17,4,1402.8626219310079,344.7111026016183,0.40272998809814453,3000
NSGAII,3,Small,18,2,1460.1004663920203,334.9714107473253,0.40227198600769043,3000
NSGAII,3,Small,19,2,1416.0688728728535,358.26570771681435,0.3885490894317627,3000
NSGAII,3,Small,20,1,1454.6648348402643,326.10083699894693,0.3915712833404541,3000
NSGAII,3,Medium,1,6,3487.747985898476,416.4867421480566,0.6929857730865479,3000
NSGAII,3,Medium,2,3,3438.6092211456807,409.4839138917567,0.6759018898010254,3000
NSGAII,3,Medium,3,5,3505.2741497054203,413.7974576722489,0.6787793636322021,3000
NSGAII,3,Medium,4,3,3491.224075365919,412.11198555082285,0.6809139251708984,3000
NSGAII,3,Medium,5,7,3414.900045016045,429.06567362332913,0.7168049812316895,3000
NSGAII,3,Medium,6,4,3241.1735040267,409.88853683048814,0.6837179660797119,3000
NSGAII,3,Medium,7,5,3426.791575325262,410.8794224928001,0.6801049709320068,3000
NSGAII,3,Medium,8,4,3177.2112543657036,429.1341619867949,0.6729922294616699,3000
NSGAII,3,Medium,9,3,3408.4714000125723,403.92692074581447,0.6705331802368164,3000
NSGAII,3,Medium,10,2,3400.000032205948,424.5035443632322,0.6874480247497559,3000
NSGAII,3,Medium,11,4,3446.727944733624,409.7486065781803,0.6718089580535889,3000
NSGAII,3,Medium,12,4,3324.982727225976,429.89956993662355,0.6704728603363037,3000
NSGAII,3,Medium,13,4,3432.886120970593,419.7274256379912,0.6840071678161621,3000
NSGAII,3,Medium,14,2,3400.9398984426944,416.2506279397153,0.6761300563812256,3000
NSGAII,3,Medium,15,5,3542.321972062051,414.7067551336215,0.6777310371398926,3000
NSGAII,3,Medium,16,3,3424.175623270202,410.66421573754604,0.7645039558410645,3000
NSGAII,3,Medium,17,7,3448.730907450328,409.7734319381508,0.7243640422821045,3000
NSGAII,3,Medium,18,3,3426.6249749651593,402.2443608429512,0.6838939189910889,3000
NSGAII,3,Medium,19,2,3425.651403366523,393.0774274220747,0.6666879653930664,3000
NSGAII,3,Medium,20,3,3443.226600068183,415.70335422799616,0.685492992401123,3000
NSGAII,3,Large,1,6,54537.828739809345,2624.197492642443,0.9385418891906738,3000
NSGAII,3,Large,2,7,54406.517602626795,2522.273464714273,0.9123392105102539,3000
NSGAII,3,Large,3,3,54425.26199849483,2677.5513234122222,0.9310398101806641,3000
NSGAII,3,Large,4,11,54700.55688826401,2698.4804609485395,0.9321861267089844,3000
NSGAII,3,Large,5,5,54110.525715347314,2647.7431182374203,0.9608359336853027,3000
NSGAII,3,Large,6,4,54107.14263650478,2684.744720985399,0.9430220127105713,3000
NSGAII,3,Large,7,9,55129.70742796495,2622.9731893365583,0.9313139915466309,3000
NSGAII,3,Large,8,6,54662.149630602864,2697.123728979094,0.9219191074371338,3000
NSGAII,3,Large,9,4,53340.320457446236,2611.3156599042545,0.956467866897583,3000
NSGAII,3,Large,10,9,53675.93367788748,2657.5655231874525,0.954240083694458,3000
NSGAII,3,Large,11,3,55106.72012249522,2670.9622540523887,0.9383821487426758,3000
NSGAII,3,Large,12,4,54528.37089896835,2687.0972663527737,0.915438175201416,3000
NSGAII,3,Large,13,5,54686.38741325616,2798.706382650561,0.9651479721069336,3000
NSGAII,3,Large,14,5,54996.26556320593,2644.896722747794,0.9054839611053467,3000
NSGAII,3,Large,15,7,54114.06369529431,2639.599610651659,0.9018518924713135,3000
NSGAII,3,Large,16,6,53587.02461554335,2654.0819592330895,0.9396500587463379,3000
NSGAII,3,Large,17,7,54541.34522534759,2684.5764248988125,0.8989377021789551,3000
NSGAII,3,Large,18,9,53110.12012704059,2774.1588581459846,0.9369571208953857,3000
NSGAII,3,Large,19,7,54036.030939739605,2699.912272478659,0.9064109325408936,3000
NSGAII,3,Large,20,3,54277.81778877896,2681.533673177399,0.9184713363647461,3000
