algorithm,param_set,instance,run,pareto_size,best_total_distance,best_max_route,elapsed_time,evaluations
NSGAII,1,Medium,10,6,3203.1156923893072,368.3764404468261,22.186820030212402,50000
NSGAII,1,Medium,11,3,3092.861777385154,388.05511085331227,22.391451835632324,50000
NSGAII,1,Medium,12,6,3216.105457963843,376.239039620173,21.773239135742188,50000
NSGAII,1,Medium,13,3,3088.844226673691,387.8488700969523,22.176892042160034,50000
NSGAII,1,Medium,14,4,3200.316968829143,387.63674940762064,21.952412128448486,50000
NSGAII,1,Medium,15,9,3144.109049979177,372.35324869991024,21.92480993270874,50000
NSGAII,1,Medium,16,3,3226.9205053329697,383.4416614579424,21.98264718055725,50000
NSGAII,1,Medium,17,7,3141.764814797793,375.1769584638392,22.007108211517334,50000
NSGAII,1,Medium,18,5,3220.3990993704997,377.6629048058095,21.957545042037964,50000
NSGAII,1,Medium,19,8,3154.996675136346,375.25268909866264,22.110134840011597,50000
NSGAII,1,Medium,20,4,3118.7637557852963,380.48427769761787,21.88088297843933,50000
NSGAII,1,Large,1,3,51402.22203125799,2431.0020254575493,26.72148585319519,50000
NSGAII,1,Large,2,6,52439.140725954545,2558.089901941854,26.686146020889282,50000
NSGAII,1,Large,3,3,52286.857698969434,2514.3762991068647,26.76867914199829,50000
NSGAII,1,Large,4,3,51415.340633399726,2519.0893842768514,26.835344076156616,50000
NSGAII,1,Large,5,5,52392.0329100776,2519.173543794832,26.53406000137329,50000
NSGAII,1,Large,6,7,52676.8829916205,2504.0809980588683,26.529685974121094,50000
NSGAII,1,Large,7,9,53195.03094384653,2414.0602922434828,26.438803911209106,50000
NSGAII,1,Large,8,6,52193.19156322692,2462.5617311244246,26.468950033187866,50000
NSGAII,1,Large,9,7,50855.636835212885,2527.413528648025,26.545029878616333,50000
NSGAII,1,Large,10,6,52440.70588406483,2530.4671621927787,26.444493770599365,50000
NSGAII,1,Large,11,8,51080.25462738577,2524.2975782797143,26.419586896896362,50000
NSGAII,1,Large,12,8,52568.953006861,2525.74593142331,26.615041971206665,50000
NSGAII,1,Large,13,5,51877.32587004382,2496.662534582483,26.53507685661316,50000
NSGAII,1,Large,14,5,52071.71965698784,2412.9965406270785,26.36729073524475,50000
NSGAII,1,Large,15,7,52304.01407260327,2504.5075052321663,26.52488112449646,50000
NSGAII,1,Large,16,9,52619.10051848083,2573.2262217394878,26.438760995864868,50000
NSGAII,1,Large,17,7,52752.71345397155,2490.1800825856403,26.542064905166626,50000
NSGAII,1,Large,18,7,52259.16183513886,2518.0239398951753,26.411297082901,50000
NSGAII,1,Large,19,10,51636.806937280184,2430.904413611319,26.4460608959198,50000
NSGAII,1,Large,20,7,50630.0825954635,2503.564373302695,26.261019229888916,50000
NSGAII,2,Small,1,7,1258.3864973527257,317.1874156073274,2.4100759029388428,12500
NSGAII,2,Small,2,3,1368.9573297956952,312.2116739945235,2.403432846069336,12500
NSGAII,2,Small,3,8,1247.0549420273635,320.3717596066824,2.4727182388305664,12500
NSGAII,2,Small,4,5,1201.9916508085903,312.68031404040715,2.3928136825561523,12500
NSGAII,2,Small,5,5,1395.157004804462,317.1252117760102,2.4309158325195312,12500
NSGAII,2,Small,6,3,1254.5106139640313,326.65173478513856,2.391335964202881,12500
NSGAII,2,Small,7,2,1344.4136734280617,326.57408494745255,2.4147398471832275,12500
NSGAII,2,Small,8,2,1291.5649107084703,312.88682069668755,2.4146900177001953,12500
NSGAII,2,Small,9,2,1329.1372343195872,314.86826164615263,2.4719951152801514,12500
NSGAII,2,Small,10,5,1282.7859731732315,311.4290133984898,2.389876127243042,12500
NSGAII,2,Small,11,1,1266.1598245323587,301.83169452798364,2.407338857650757,12500
NSGAII,2,Small,12,3,1315.4133841091486,295.9654803375289,2.454160213470459,12500
NSGAII,2,Small,13,4,1389.6936315448868,330.2871393719819,2.42219877243042,12500
NSGAII,2,Small,14,4,1295.4829706907924,323.91078071009105,2.4145078659057617,12500
NSGAII,2,Small,15,4,1369.8152634742864,319.0813566647327,2.4057679176330566,12500
NSGAII,2,Small,16,4,1307.3776583536192,309.4098445664794,2.399596691131592,12500
NSGAII,2,Small,17,3,1321.9257313679377,324.1630937055851,2.478797197341919,12500
NSGAII,2,Small,18,3,1350.0897186294787,323.2526536889885,2.399519920349121,12500
NSGAII,2,Small,19,2,1338.4817437623228,327.7155635987883,2.410609245300293,12500
NSGAII,2,Small,20,4,1366.1402747189886,322.3664007491138,2.419782876968384,12500
NSGAII,2,Medium,1,2,3327.3531920619084,402.2409187140858,3.587149143218994,12500
NSGAII,2,Medium,2,6,3319.4285285043006,384.5895920994257,3.6307671070098877,12500
NSGAII,2,Medium,3,7,3361.2035707909345,408.47964811843576,3.5958611965179443,12500
NSGAII,2,Medium,4,3,3266.014715059346,391.02839709917714,3.6129400730133057,12500
NSGAII,2,Medium,5,5,3189.6823257379992,406.9606954683045,3.61289381980896,12500
NSGAII,2,Medium,6,3,3298.5823396205565,399.97756431957725,3.635749340057373,12500
NSGAII,2,Medium,7,8,3276.26384838973,415.077802085592,3.7263002395629883,12500
NSGAII,2,Medium,8,6,3347.7260740884617,394.253517197807,3.6162068843841553,12500
NSGAII,2,Medium,9,4,3217.9276438087695,399.96177982518276,3.6649458408355713,12500
NSGAII,2,Medium,10,4,3317.8216929986743,401.3726394440594,3.578299045562744,12500
NSGAII,2,Medium,11,2,3262.024366712662,392.0860583581763,3.583016872406006,12500
NSGAII,2,Medium,12,4,3238.6326957873807,401.4390558928381,3.6026439666748047,12500
NSGAII,2,Medium,13,6,3347.4096486639237,379.28406139958236,3.5807249546051025,12500
NSGAII,2,Medium,14,6,3425.2197502287654,399.7028456701017,3.5893609523773193,12500
NSGAII,2,Medium,15,5,3277.286850021266,400.146016586916,3.608358860015869,12500
NSGAII,2,Medium,16,3,3253.637034170905,389.1126682452914,3.594521999359131,12500
NSGAII,2,Medium,17,6,3313.454620220015,399.1057620649459,3.6970598697662354,12500
NSGAII,2,Medium,18,6,3269.9718523186248,403.3861088434418,3.6195592880249023,12500
NSGAII,2,Medium,19,10,3174.5417002976055,394.6014947500938,3.6112942695617676,12500
NSGAII,2,Medium,20,5,3326.469595453286,391.20441201882335,3.6069531440734863,12500
NSGAII,2,Large,1,6,53224.82357261651,2647.19826732843,4.686190128326416,12500
NSGAII,2,Large,2,4,53781.793006229374,2642.9247703705505,4.718071937561035,12500
NSGAII,2,Large,3,9,52991.767479854665,2583.7154790379836,4.663394927978516,12500
NSGAII,2,Large,4,10,53406.130310734996,2606.177182579281,4.7173848152160645,12500
NSGAII,2,Large,5,5,53138.94019012372,2550.5465565161035,4.79380989074707,12500
NSGAII,2,Large,6,7,52672.010128220594,2618.252514839441,4.625473976135254,12500
NSGAII,2,Large,7,5,53810.194471646486,2538.8997358542665,4.752634763717651,12500
NSGAII,2,Large,8,5,53114.38501705314,2615.427235552107,4.70634388923645,12500
NSGAII,2,Large,9,6,50772.22504944502,2518.4406894954477,4.716665029525757,12500
NSGAII,2,Large,10,4,54065.33031494823,2614.942240593848,4.72436261177063,12500
NSGAII,2,Large,11,5,53805.73162887007,2583.0221462766085,4.753892183303833,12500
NSGAII,2,Large,12,10,52872.025781197255,2634.478615717726,4.685937166213989,12500
NSGAII,2,Large,13,3,53046.882362023935,2721.188664570911,4.726500988006592,12500
NSGAII,2,Large,14,7,53179.51094136401,2586.928321978195,4.6770689487457275,12500
NSGAII,2,Large,15,5,52231.7296767809,2497.954541693455,4.694752931594849,12500
NSGAII,2,Large,16,11,53625.69287818763,2504.9523079525134,4.736667156219482,12500
NSGAII,2,Large,17,5,52590.090996046165,2587.1102539456624,4.691798686981201,12500
NSGAII,2,Large,18,6,53065.30742657832,2616.567910805835,4.730002164840698,12500
NSGAII,2,Large,19,4,53153.39557568847,2512.481258641663,4.720602989196777,12500
NSGAII,2,Large,20,7,52988.21025742705,2615.217204466431,4.726359844207764,12500
NSGAII,3,Small,1,5,1456.7231260433823,334.96145071941027,0.4010498523712158,3000
NSGAII,3,Small,2,6,1377.8940939019067,363.1374029207337,0.40065503120422363,3000
NSGAII,3,Small,3,5,1495.1499661009293,356.70034412053144,0.40106987953186035,3000
NSGAII,3,Small,4,3,1393.3152445676774,345.1003514819664,0.3999359607696533,3000
NSGAII,3,Small,5,8,1457.6552057741826,353.9918695795085,0.40476393699645996,3000
NSGAII,3,Small,6,2,1454.874392130192,349.4322246687797,0.39806222915649414,3000
NSGAII,3,Small,7,3,1478.0002174339998,336.77924533094966,0.3982679843902588,3000
NSGAII,3,Small,8,1,1352.5508565993407,358.57039817852865,0.40463781356811523,3000
NSGAII,3,Small,9,4,1481.3293465076767,343.54201027998806,0.403674840927124,3000
NSGAII,3,Small,10,5,1447.0491524003944,351.6115670822108,0.4021728038787842,3000
NSGAII,3,Small,11,1,1391.7662427107564,332.09328601555825,0.40372204780578613,3000
NSGAII,3,Small,12,2,1418.2148198834907,330.6191000704966,0.4130728244781494,3000
NSGAII,3,Small,13,3,1396.6379700176878,338.20906847430365,0.45287108421325684,3000
NSGAII,3,Small,14,1,1358.194677637171,325.24222997765645,0.40311717987060547,3000
NSGAII,3,Small,15,4,1523.478365169614,356.8741933387883,0.40070295333862305,3000
NSGAII,3,Small,16,3,1449.0837660818313,357.7089325414125,0.39825892448425293,3000
NSGAII,3,Small,17,4,1402.8626219310079,344.7111026016183,0.40015101432800293,3000
NSGAII,3,Small,18,2,1460.1004663920203,334.9714107473253,0.41015076637268066,3000
NSGAII,3,Small,19,2,1416.0688728728535,358.26570771681435,0.3976619243621826,3000
NSGAII,3,Small,20,1,1454.6648348402643,326.10083699894693,0.40115880966186523,3000
NSGAII,3,Medium,1,6,3487.747985898476,416.4867421480566,0.6779117584228516,3000
NSGAII,3,Medium,2,3,3438.6092211456807,409.4839138917567,0.6864688396453857,3000
NSGAII,3,Medium,3,5,3505.2741497054203,413.7974576722489,0.6816749572753906,3000
NSGAII,3,Medium,4,3,3491.224075365919,412.11198555082285,0.6935229301452637,3000
NSGAII,3,Medium,5,7,3414.900045016045,429.06567362332913,0.6822278499603271,3000
NSGAII,3,Medium,6,4,3241.1735040267,409.88853683048814,0.683128833770752,3000
NSGAII,3,Medium,7,5,3426.791575325262,410.8794224928001,0.6849372386932373,3000
NSGAII,3,Medium,8,4,3177.2112543657036,429.1341619867949,0.6867470741271973,3000
NSGAII,3,Medium,9,3,3408.4714000125723,403.92692074581447,0.7296099662780762,3000
NSGAII,3,Medium,10,2,3400.000032205948,424.5035443632322,0.6923420429229736,3000
NSGAII,3,Medium,11,4,3446.727944733624,409.7486065781803,0.685326099395752,3000
NSGAII,3,Medium,12,4,3324.982727225976,429.89956993662355,0.6842868328094482,3000
NSGAII,3,Medium,13,4,3432.886120970593,419.7274256379912,0.6852142810821533,3000
NSGAII,3,Medium,14,2,3400.9398984426944,416.2506279397153,0.6885769367218018,3000
NSGAII,3,Medium,15,5,3542.321972062051,414.7067551336215,0.6813881397247314,3000
NSGAII,3,Medium,16,3,3424.175623270202,410.66421573754604,0.686150074005127,3000
NSGAII,3,Medium,17,7,3448.730907450328,409.7734319381508,0.6774172782897949,3000
NSGAII,3,Medium,18,3,3426.6249749651593,402.2443608429512,0.6904768943786621,3000
NSGAII,3,Medium,19,2,3425.651403366523,393.0774274220747,0.6732831001281738,3000
NSGAII,3,Medium,20,3,3443.226600068183,415.70335422799616,0.67716383934021,3000
NSGAII,3,Large,1,6,54537.828739809345,2624.197492642443,0.9213271141052246,3000
NSGAII,3,Large,2,7,54406.517602626795,2522.273464714273,0.9832968711853027,3000
NSGAII,3,Large,3,3,54425.26199849483,2677.5513234122222,0.9049501419067383,3000
NSGAII,3,Large,4,11,54700.55688826401,2698.4804609485395,0.9563100337982178,3000
NSGAII,3,Large,5,5,54110.525715347314,2647.7431182374203,0.9336330890655518,3000
NSGAII,3,Large,6,4,54107.14263650478,2684.744720985399,0.9770989418029785,3000
NSGAII,3,Large,7,9,55129.70742796495,2622.9731893365583,0.9162120819091797,3000
NSGAII,3,Large,8,6,54662.149630602864,2697.123728979094,0.9202392101287842,3000
NSGAII,3,Large,9,4,53340.320457446236,2611.3156599042545,0.9338150024414062,3000
NSGAII,3,Large,10,9,53675.93367788748,2657.5655231874525,0.9174959659576416,3000
NSGAII,3,Large,11,3,55106.72012249522,2670.9622540523887,0.9830191135406494,3000
NSGAII,3,Large,12,4,54528.37089896835,2687.0972663527737,0.9108109474182129,3000
NSGAII,3,Large,13,5,54686.38741325616,2798.706382650561,0.935650110244751,3000
NSGAII,3,Large,14,5,54996.26556320593,2644.896722747794,0.9123098850250244,3000
NSGAII,3,Large,15,7,54114.06369529431,2639.599610651659,0.9780149459838867,3000
NSGAII,3,Large,16,6,53587.02461554335,2654.0819592330895,0.9277350902557373,3000
NSGAII,3,Large,17,7,54541.34522534759,2684.5764248988125,0.9096012115478516,3000
NSGAII,3,Large,18,9,53110.12012704059,2774.1588581459846,0.9256210327148438,3000
NSGAII,3,Large,19,7,54036.030939739605,2699.912272478659,0.9188320636749268,3000
NSGAII,3,Large,20,3,54277.81778877896,2681.533673177399,0.9654703140258789,3000
